# Sigma = 0.100000
        5.1896228045        0.7658048510
        5.2501673194        0.8770016869
        5.3107118342        1.0054250605
        5.3712563490        1.1519997393
        5.4318008638        1.3204547381
        5.4923453787        1.5096422223
        5.5528898935        1.7061376560
        5.6134344083        1.8929255301
        5.6739789232        2.0643415270
        5.7345234380        2.2061743175
        5.7950679528        2.2585386934
        5.8556124677        2.1276339951
        5.9161569825        1.7637079495
        5.9767014973        1.2368276653
        6.0372460122        0.7110880632
        6.0977905270        0.3266080473
        6.1583350418        0.1170339134
        6.2188795567        0.0319855417
        6.2794240715        0.0065317879
        6.3399685863        0.0009795975
        6.4005131011        0.0001064377
        6.4610576160        0.0000082931
        6.5216021308        0.0000004598
        6.5821466456        0.0000000180
        6.6426911605        0.0000000005
        6.7032356753        0.0000000000
        6.7637801901        0.0000000000
        6.8243247050        0.0000000000
        6.8848692198        0.0000000000
        6.9454137346        0.0000000000
        7.0059582495        0.0000000000
        7.0665027643        0.0000000000
        7.1270472791        0.0000000000
        7.1875917940        0.0000000000
        7.2481363088        0.0000000000
        7.3086808236        0.0000000000
        7.3692253384        0.0000000000
        7.4297698533        0.0000000000
        7.4903143681        0.0000000000
        7.5508588829        0.0000000000
        7.6114033978        0.0000000000
        7.6719479126        0.0000000001
        7.7324924274        0.0000000037
        7.7930369423        0.0000000946
        7.8535814571        0.0000016861
        7.9141259719        0.0000213184
        7.9746704868        0.0001932486
        8.0352150016        0.0012780978
        8.0957595164        0.0063309811
        8.1563040312        0.0243213689
        8.2168485461        0.0752352183
        8.2773930609        0.1928893237
        8.3379375757        0.4158575564
        8.3984820906        0.7606517266
        8.4590266054        1.2013426825
        8.5195711202        1.6917565471
        8.5801156351        2.2153734284
        8.6406601499        2.8164790118
        8.7012046647        3.5840387179
        8.7617491796        4.5487468896
        8.8222936944        5.5115455055
        8.8828382092        6.0397382051
        8.9433827241        5.8382908021
        9.0039272389        5.1133418954
        9.0644717537        4.3517082153
        9.1250162685        3.8153186694
        9.1855607834        3.4512754198
        9.2461052982        3.1371883041
        9.3066498130        2.8097430339
        9.3671943279        2.4430922294
        9.4277388427        2.0275205754
        9.4882833575        1.5791222748
        9.5488278724        1.1595668636
        9.6093723872        0.8877229472
        9.6699169020        0.9412020616
        9.7304614169        1.5002483796
        9.7910059317        2.5594008143
        9.8515504465        3.7638908109
        9.9120949614        4.6032247344
        9.9726394762        4.8361667013
       10.0331839910        4.5686241087
       10.0937285058        3.9492264138
       10.1542730207        3.0411658203
       10.2148175355        1.9853504032
       10.2753620503        1.0483078126
       10.3359065652        0.4317241014
       10.3964510800        0.1349641843
       10.4569955948        0.0313820391
       10.5175401097        0.0053447298
       10.5780846245        0.0006590758
       10.6386291393        0.0000583354
       10.6991736542        0.0000036817
       10.7597181690        0.0000001649
       10.8202626838        0.0000000052
       10.8808071987        0.0000000001
       10.9413517135        0.0000000000
       11.0018962283        0.0000000000
       11.0624407431        0.0000000000
       11.1229852580        0.0000000000
       11.1835297728        0.0000000000
       11.2440742876        0.0000000000
